	0	1	2	3	4	5	6	7	8	9	10
0	7384	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7385	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7386	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7387	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7388	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7389	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7390	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7391	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7392	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7393	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7394	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7395	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7396	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7397	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7398	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7399	0.0			2019-01-23	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7400	0.0			2019-01-23	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7401	0.0			2019-01-23	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7402	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7403	4.03	doi:10.1073/pnas.1718825115	29507202	2018-04-11	Liu Y, Gonen S, Gonen T, Yeates TO					singleParticle
0	7404	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7405	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7406	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7407	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7408	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7409	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7410	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7411	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7412	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7413	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7414	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7415	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7416	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7417	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7418	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7419	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7420	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7421	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7422	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7423	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7424	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7425	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7426	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7427	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7428	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7429	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7430	0.0			2019-02-06	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7431	0.0			2019-02-06	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7432	0.0			2019-02-06	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7433	0.0			2019-01-30	Lei D, Liu J, Liu H, Lei M, Ren G		COPPER	200		tomography
0	7434	3.4	doi:10.1038/nature26139	29562233	2018-04-18	She J, Guo J, Chen Q, Zeng W, Jiang Y, Bai XC	6c96	GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	7435	3.2	doi:10.1038/nature26139	29562233	2018-04-18	She J, Guo J, Chen Q, Zeng W, Jiang Y, Bai XC	6c9a				singleParticle
0	7436	3.09	doi:10.1073/pnas.1718825115	29507202	2018-04-11	Liu Y, Gonen S, Gonen T, Yeates TO	6c9i				singleParticle
0	7437	3.49	doi:10.1073/pnas.1718825115	29507202	2018-04-11	Liu Y, Gonen S, Gonen T, Yeates TO	6c9k				singleParticle
0	7438	4.25	doi:10.1074/jbc.RA118.002161	29581236	2018-05-23	Narayanan A, Vago FS, Li K, Qayyum MZ, Yernool D, Jiang W, Murakami KS	6c9y				singleParticle
0	7439	5.75	doi:10.1074/jbc.RA118.002161	29581236	2018-10-24	Narayanan A, Vago FS, Li K, Qayyum MZ, Yernool D, Jiang W, Murakami KS	6ca0				singleParticle
0	7441	3.9	doi:10.1038/s41467-018-03271-3	29500354	2019-02-20	Huynh KW, Jiang J, Abuladze N, Tsirulnikov K, Kao L, Shao X, Newman D, Azimov R, Pushkin A, Zhou ZH, Kurtz I	6caa	COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	7442	2.8	doi:10.1126/science.aaq0939	29599213	2019-02-20	Tsai JC, Miller-Vedam LE, Anand AA, Jaishankar P, Nguyen HC, Renslo AR, Frost A, Walter P	6caj				singleParticle
0	7443	3.0	doi:10.1126/science.aaq0939	29599213	2018-04-11	Tsai JC, Miller-Vedam LE, Anand AA, Jaishankar P, Nguyen HC, Renslo AR, Frost A, Walter P					singleParticle
0	7444	3.0	doi:10.1126/science.aaq0939	29599213	2018-04-11	Tsai JC, Miller-Vedam LE, Anand AA, Jaishankar P, Nguyen HC, Renslo AR, Frost A, Walter P					singleParticle
0	7445	4.6	doi:10.1038/nature26156	29512650	2019-02-20	Sanghai ZA, Miller L, Molloy KR, Barandun J, Hunziker M, Chaker-Margot M, Wang J, Chait BT, Klinge S	6cb1	COPPER	400		singleParticle
0	7446	6.5	doi:10.1126/science.aar6436	29724956	2018-05-23	Jenni S, Harrison SC		COPPER	400	Quantfoil R1.2/1.3	singleParticle
0	7447	3.6	doi:10.1038/s41586-018-0061-y	29695868	2018-05-16	Sun C, Benlekbir S, Venkatakrishnan P, Wang Y, Hong S, Hosler J, Tajkhorshid E, Rubinstein JL, Gennis RB		GOLD			singleParticle
0	7448	3.6	doi:10.1038/s41586-018-0061-y	29695868	2018-05-16	Sun C, Benlekbir S, Venkatakrishnan P, Wang Y, Hong S, Hosler J, Tajkhorshid E, Rubinstein JL, Gennis RB		GOLD			singleParticle
0	7449	3.8	doi:10.1038/s41586-018-0058-6	29695864	2018-10-03	Ruan J, Xia S, Liu X, Lieberman J, Wu H	6cb8				singleParticle
0	7450	4.4	doi:10.1038/s41586-018-0058-6	29695864	2018-05-09	Ruan J, Xia S, Liu X, Lieberman J, Wu H					singleParticle
0	7451	4.6	doi:10.1038/s41586-018-0058-6	29695864	2018-05-16	Ruan J, Xia S, Liu X, Lieberman J, Wu H					singleParticle
0	7452	2.78	doi:10.1016/j.jsb.2018.05.004	29775653	2018-05-30	Burg M, Rosebrough C, Drouin LM, Bennett A, Mietzsch M, Chipman P, McKenna R, Sousa D, Potter M, Byrne B, Jude Samulski R, Agbandje-McKenna M	6cbe				singleParticle
0	7453	4.27	doi:10.1016/j.cell.2018.07.004	30053425	2018-08-08	Morris KL, Buffalo CZ, Sturzel CM, Heusinger E, Kirchhoff F, Ren X, Hurley JH	6d83	COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	7454	6.72	doi:10.1016/j.cell.2018.07.004	30053425	2018-08-08	Morris KL, Buffalo CZ, Sturzel CM, Heusinger E, Kirchhoff F, Ren X, Hurley JH	6d84	COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	7455	3.9	doi:10.1016/j.cell.2018.07.004	30053425	2018-08-08	Morris KL, Buffalo CZ, Sturzel CM, Heusinger E, Kirchhoff F, Ren X, Hurley JH		COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	7456	4.05	doi:10.1016/j.cell.2018.07.004	30053425	2018-08-08	Morris KL, Buffalo CZ, Sturzel CM, Heusinger E, Kirchhoff F, Ren X, Hurley JH		COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	7457	3.73	doi:10.1016/j.cell.2018.07.004	30053425	2018-08-08	Morris KL, Buffalo CZ, Sturzel CM, Heusinger E, Kirchhoff F, Ren X, Hurley JH	6cm9	COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	7458	4.27	doi:10.1016/j.cell.2018.07.004	30053425	2018-08-08	Morris KL, Buffalo CZ, Sturzel CM, Heusinger E, Kirchhoff F, Ren X, Hurley JH		COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	7459	3.8	doi:10.1038/s41591-018-0042-6	29867235	2018-06-20	Xu K, Acharya P, Kong R, Cheng C, Chuang GY, Liu K, Louder MK, O'Dell S, Rawi R, Sastry M, Shen CH, Zhang B, Zhou T, Asokan M, Bailer RT, Chambers M, Chen X, Choi CW, Dandey VP, Doria-Rose NA, Druz A, Eng ET, Farney SK, Foulds KE, Geng H, Georgiev IS, Gorman J, Hill KR, Jafari AJ, Kwon YD, Lai YT, Lemmin T, McKee K, Ohr TY, Ou L, Peng D, Rowshan AP, Sheng Z, Todd JP, Tsybovsky Y, Viox EG, Wang Y, Wei H, Yang Y, Zhou AF, Chen R, Yang L, Scorpio DG, McDermott AB, Shapiro L, Carragher B, Potter CS, Mascola JR, Kwong PD	6cde				singleParticle
0	7460	3.6	doi:10.1038/s41591-018-0042-6	29867235	2019-02-20	Xu K, Acharya P, Kong R, Cheng C, Chuang GY, Liu K, Louder MK, O'Dell S, Rawi R, Sastry M, Shen CH, Zhang B, Zhou T, Asokan M, Bailer RT, Chambers M, Chen X, Choi CW, Dandey VP, Doria-Rose NA, Druz A, Eng ET, Farney SK, Foulds KE, Geng H, Georgiev IS, Gorman J, Hill KR, Jafari AJ, Kwon YD, Lai YT, Lemmin T, McKee K, Ohr TY, Ou L, Peng D, Rowshan AP, Sheng Z, Todd JP, Tsybovsky Y, Viox EG, Wang Y, Wei H, Yang Y, Zhou AF, Chen R, Yang L, Scorpio DG, McDermott AB, Shapiro L, Carragher B, Potter CS, Mascola JR, Kwong PD	6cdi				singleParticle
0	7461	7.4	doi:10.1038/nature26153	29512653	2018-04-18	Scapin G, Dandey VP, Zhang Z, Prosise W, Hruza A, Kelly T, Mayhood T, Strickland C, Potter CS, Carragher B	6ce7				singleParticle
0	7462	4.3	doi:10.1038/nature26153	29512653	2018-04-18	Scapin G, Dandey VP, Zhang Z, Prosise W, Hruza A, Kelly T, Mayhood T, Strickland C, Potter CS, Carragher B	6ce9				singleParticle
0	7463	4.7	doi:10.1038/nature26153	29512653	2018-04-18	Scapin G, Dandey VP, Zhang Z, Prosise W, Hruza A, Kelly T, Mayhood T, Strickland C, Potter CS, Carragher B	6ceb				singleParticle
0	7464	4.0	doi:10.1038/nature26158	29590090	2019-02-20	Shen K, Huang RK, Brignole EJ, Condon KJ, Valenstein ML, Chantranupong L, Bomaliyamu A, Choe A, Hong C, Yu Z, Sabatini DM	6ces				singleParticle
0	7465	4.4	doi:10.1038/nature26158	29590090	2019-02-20	Shen K, Huang RK, Brignole EJ, Condon KJ, Valenstein ML, Chantranupong L, Bomaliyamu A, Choe A, Hong C, Yu Z, Sabatini DM	6cet				singleParticle
0	7466	0.0	doi:10.1038/s41594-018-0064-2	29786080	2018-06-13	Guenther EL, Cao Q, Trinh H, Lu J, Sawaya MR, Cascio D, Boyer DR, Rodriguez JA, Hughes MP, Eisenberg DS	6cf4	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7467	0.0	doi:10.1038/s41594-018-0064-2	29786080	2018-06-13	Guenther EL, Cao Q, Trinh H, Lu J, Sawaya MR, Cascio D, Boyer DR, Rodriguez JA, Hughes MP, Eisenberg DS	6cfh	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7468	3.7	doi:10.1016/j.cell.2018.03.071	29754813	2018-06-27	Yu H, Wu CH, Schut GJ, Haja DK, Zhao G, Peters JW, Adams MWW, Li H	6cfw				singleParticle
0	7469	4.5	doi:10.1126/science.aar6436	29724956	2018-05-23	Jenni S, Harrison SC	6cfz	COPPER	400	Quantfoil R1.2/1.3	singleParticle
0	7470	3.17	doi:10.1016/j.molcel.2018.03.008	29628308	2019-02-20	Kim MS, Chuenchor W, Chen X, Cui Y, Zhang X, Zhou ZH, Gellert M, Yang W	6cg0				singleParticle
0	7471	12.5	doi:10.1016/j.celrep.2018.03.082	29669274	2018-05-02	Williams KL, Wang B, Arenz D, Williams JA, Dingens AS, Cortez V, Simonich CA, Rainwater S, Lehman DA, Lee KK, Overbaugh J		COPPER	300		singleParticle
0	7472	4.2	doi:10.1126/science.aao7298	29622628	2018-04-18	Dai X, Zhou ZH	6cgr	COPPER	200	Quantfoil R2/1	singleParticle
0	7473	3.5	doi:10.1126/science.aao7298	29622628	2018-04-18	Dai X, Zhou ZH		COPPER	200	Quantfoil R2/1	singleParticle
0	7474	0.0	doi:10.1016/j.celrep.2018.03.085	29669273	2018-05-02	Chang YW, Shaffer CL, Rettberg LA, Ghosal D, Jensen GJ					subtomogramAveraging
0	7475	0.0	doi:10.1016/j.celrep.2018.03.085	29669273	2018-05-02	Chang YW, Shaffer CL, Rettberg LA, Ghosal D, Jensen GJ					subtomogramAveraging
0	7476	4.3	doi:10.1038/s41594-018-0085-x	29967539	2018-07-18	Bodnar NO, Kim KH, Ji Z, Wales TE, Svetlov V, Nudler E, Engen JR, Walz T, Rapoport TA	6chs	COPPER		Quantfoil R1.2/1.3	singleParticle
0	7477	7.2	doi:10.1038/s41594-018-0085-x	29967539	2018-12-05	Bodnar NO, Kim KH, Ji Z, Wales TE, Svetlov V, Nudler E, Engen JR, Walz T, Rapoport TA		COPPER		Quantfoil R1.2/1.3	singleParticle
0	7478	8.2	doi:10.1038/s41594-018-0085-x	29967539	2018-12-05	Bodnar NO, Kim KH, Ji Z, Wales TE, Svetlov V, Nudler E, Engen JR, Walz T, Rapoport TA		COPPER		Quantfoil R1.2/1.3	singleParticle
0	7479	6.7	doi:10.1038/s41594-018-0085-x	29967539	2018-12-05	Bodnar NO, Kim KH, Ji Z, Wales TE, Svetlov V, Nudler E, Engen JR, Walz T, Rapoport TA		COPPER		Quantfoil R1.2/1.3	singleParticle
0	7480	3.9	doi:10.1016/j.molcel.2018.03.008	29628308	2019-02-20	Kim MS, Chuenchor W, Chen X, Cui Y, Zhang X, Zhou ZH, Gellert M, Yang W	6cij				singleParticle
0	7481	0.0			2019-01-09	Fu G, Wang Q, Phan N, Urbanska P, Joachimiak E, Lin J, Wloga D, Nicastro D		COPPER	200	Quantfoil R2/2	subtomogramAveraging
0	7482	3.42	doi:10.7554/eLife.39775	30028291	2018-08-01	Rheinberger J, Gao X, Schmidpeter PA, Nimigean CM	6cjq				singleParticle
0	7483	3.46	doi:10.7554/eLife.39775	30028291	2018-08-01	Rheinberger J, Gao X, Schmidpeter PA, Nimigean CM	6cjt				singleParticle
0	7484	3.35	doi:10.7554/eLife.39775	30028291	2018-08-01	Rheinberger J, Gao X, Schmidpeter PA, Nimigean CM	6cju				singleParticle
0	7485	21.0	doi:10.1016/j.molcel.2018.03.003	29602742	2018-04-18	Lee H, Zhou Y, Taylor DW, Sashital DG					singleParticle
0	7486	0.0	doi:10.1091/mbc.E18-02-0142	29514928	2018-05-16	Fu G, Wang Q, Phan N, Urbanska P, Joachimiak E, Lin J, Wloga D, Nicastro D		COPPER	200	Quantfoil R2/2	subtomogramAveraging
0	7487	0.0	doi:10.1091/mbc.E18-02-0142	29514928	2018-05-16	Fu G, Wang Q, Phan N, Urbanska P, Joachimiak E, Lin J, Wloga D, Nicastro D		COPPER	200	Quantfoil R2/2	tomography
0	7488	0.0	doi:10.1091/mbc.E18-02-0142	29514928	2018-06-06	Fu G, Wang Q, Phan N, Urbanska P, Joachimiak E, Lin J, Wloga D, Nicastro D		COPPER	200	Quantfoil R2/2	tomography
0	7489	0.0	doi:10.1091/mbc.E18-02-0142	29514928	2018-05-16	Fu G, Wang Q, Phan N, Urbanska P, Joachimiak E, Lin J, Wloga D, Nicastro D		COPPER	200	Quantfoil R2/2	tomography
0	7490	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6cl7				electronCrystallography
0	7491	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6cl8				electronCrystallography
0	7492	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6cl9				electronCrystallography
0	7493	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6cla				electronCrystallography
0	7494	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clb				electronCrystallography
0	7495	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clc	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7496	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6cld	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7497	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6cle	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7498	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clf	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7499	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clg	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7500	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clh	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7501	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6cli	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7502	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clj	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7503	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clk	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7504	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6cll	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7505	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clm	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7506	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6cln	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7507	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clo	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7508	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clp	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7509	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clq	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7510	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clr	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7511	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6cls	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7512	0.0	doi:10.1016/j.str.2018.03.021	29706530	2018-05-16	Hattne J, Shi D, Glynn C, Zee CT, Gallagher-Jones M, Martynowycz MW, Rodriguez JA, Gonen T	6clt	COPPER	300	Quantfoil R2/2	electronCrystallography
0	7513	0.0	doi:10.1016/j.chom.2018.07.018	30146390	2019-01-09	Jin J, Galaz-Montoya JG, Sherman MB, Sun SY, Goldsmith CS, O'Toole ET, Ackerman L, Carlson LA, Weaver SC, Chiu W, Simmons G					subtomogramAveraging
0	7515	0.0	doi:10.1016/j.chom.2018.07.018	30146390	2019-01-09	Jin J, Galaz-Montoya JG, Sherman MB, Sun SY, Goldsmith CS, O'Toole ET, Ackerman L, Carlson LA, Weaver SC, Chiu W, Simmons G					subtomogramAveraging
0	7516	3.54	doi:10.1016/j.chom.2018.09.003	30308160	2018-10-24	Wang H, Barnes CO, Yang Z, Nussenzweig MC, Bjorkman PJ	6cm3				singleParticle
0	7517	4.5	doi:10.1038/s41586-018-0215-y	29899450	2019-02-20	Kang Y, Kuybeda O, de Waal PW, Mukherjee S, Van Eps N, Dutka P, Zhou XE, Bartesaghi A, Erramilli S, Morizumi T, Gu X, Yin Y, Liu P, Jiang Y, Meng X, Zhao G, Melcher K, Ernst OP, Kossiakoff AA, Subramaniam S, Xu HE	6cmo				singleParticle
0	7518	7.7	doi:10.1038/s41586-018-0062-x	29695869	2018-05-23	Nguyen THD, Tam J, Wu RA, Greber BJ, Toso D, Nogales E, Collins K					singleParticle
0	7519	8.2	doi:10.1038/s41586-018-0062-x	29695869	2018-05-23	Nguyen THD, Tam J, Wu RA, Greber BJ, Toso D, Nogales E, Collins K					singleParticle
0	7520	0.0	doi:10.1126/science.aat1780	29748322	2019-01-16	Kellogg EH, Hejab NMA, Poepsel S, Downing KH, DiMaio F, Nogales E		COPPER	400	Quantfoil R1.2/1.3	helical
0	7521	10.2	doi:10.1038/s41586-018-0062-x	29695869	2018-05-23	Nguyen THD, Tam J, Wu RA, Greber BJ, Toso D, Nogales E, Collins K					singleParticle
0	7522	0.0	doi:10.1126/science.aat1780	29748322	2019-01-16	Kellogg EH, Hejab NMA, Poepsel S, Downing KH, DiMaio F, Nogales E		COPPER	400	Quantfoil R1.2/1.3	helical
0	7523	0.0	doi:10.1126/science.aat1780	29748322	2019-01-16	Kellogg EH, Hejab NMA, Poepsel S, Downing KH, DiMaio F, Nogales E		COPPER	400	Quantfoil R1.2/1.3	helical
0	7525	5.5			2018-04-11	Zhang S, Wang WL, Chen S, Sodroski J, Mao Y	6cmu				singleParticle
0	7526	3.1	doi:10.1016/j.cell.2018.03.036	29677516	2019-02-20	Li J, Shalev-Benami M, Sando R, Jiang X, Kibrom A, Wang J, Leon K, Katanski C, Nazarko O, Lu YC, Sudhof TC, Skiniotis G, Arac D	6cmx	COPPER		Quantfoil R2/2	singleParticle
0	7527	20.0	doi:10.1016/j.jsb.2018.08.016	30172710	2018-10-10	Paraan M, Bhattacharya N, Uversky VN, Stagg SM					singleParticle
0	7528	2.8	doi:10.3389/fmolb.2018.00050	29951483	2019-01-23	Kim LY, Rice WJ, Eng ET, Kopylov M, Cheng A, Raczkowski AM, Jordan KD, Bobe D, Potter CS, Carragher B					singleParticle
0	7529	4.6	doi:10.1016/j.neuron.2018.03.034	29656875	2018-10-03	Regan MC, Grant T, McDaniel MJ, Karakas E, Zhang J, Traynelis SF, Grigorieff N, Furukawa H	6cna				singleParticle
0	7530	4.1	doi:10.1038/s41421-018-0044-z	30083386	2019-02-20	Han Y, Yan C, Fishbain S, Ivanov I, He Y	6cnb				singleParticle
0	7531	4.1	doi:10.1038/s41421-018-0044-z	30083386	2019-02-20	Han Y, Yan C, Fishbain S, Ivanov I, He Y	6cnc				singleParticle
0	7532	4.8	doi:10.1038/s41421-018-0044-z	30083386	2019-02-20	Han Y, Yan C, Fishbain S, Ivanov I, He Y	6cnd				singleParticle
0	7533	4.5	doi:10.1038/s41421-018-0044-z	30083386	2019-02-20	Han Y, Yan C, Fishbain S, Ivanov I, He Y	6cnf				singleParticle
0	7534	8.5	doi:10.1038/s41421-018-0044-z	30083386	2018-08-22	Han Y, Yan C, Fishbain S, Ivanov I, He Y					singleParticle
0	7535	3.7	doi:10.1038/s41586-018-0081-7	29720657	2019-01-30	Walsh RM, Roh SH, Gharpure A, Morales-Perez CL, Teng J, Hibbs RE	6cnj	GOLD	200	Quantfoil R1.2/1.3	singleParticle
0	7536	3.9	doi:10.1038/s41586-018-0081-7	29720657	2018-07-18	Walsh RM, Roh SH, Gharpure A, Morales-Perez CL, Teng J, Hibbs RE	6cnk	GOLD	200	Quantfoil R1.2/1.3	singleParticle
