	0	1	2	3	4	5	6	7	8
0	8975	3.5			2018-07-13	Khayat R, Dhindwal S	"
            "	0.027899795MDa, 0.000274203MDa, 0.000339298MDa	singleParticle
0	8976	20.0			2018-07-14	Holliday MJ, Estevez A, Rohou A, Dueber EC, Fairbrother WJ			helical
0	8977	3.18			2018-07-15	Acharya P, Eng ET, Kwong PD		0.63MDa	singleParticle
0	8978	3.3			2018-07-16	Liang YL, Khoshouei M, Deganutti G, Glukhova A, Koole C, Peat TS, Radjainia M, Plitzko JM, Baumeister W, Miller LJ, Hay DL, Christopoulos A, Reynolds CA, Wootten D, Sexton PM	"
            "	0.003790315MDa, 0.015122602MDa, 0.045621902MDa, 0.03848768MDa, 0.007850056MDa, 0.056218055MDa, 0.017048561MDa	singleParticle
0	8979	4.35			2018-07-17	Clare DK, Alvarez FJD, Xu C, Perilla JR, Zhang P	"
            "		helical
0	8980	3.7			2018-07-20	Liu JJ, Orlova N, Nogales E, Doudna JA	"
            "	0.113096555MDa, 0.009133892MDa, 0.007378781MDa, 0.039312418MDa	singleParticle
0	8981	8.8			2018-07-21	Acharya P, Kwong PD	"
            "	0.023130762MDa, 0.023932869MDa, 0.053086102MDa, 0.019102811MDa, 0.024699861MDa, 0.023043652MDa, 0.000180156MDa, 0.000221208MDa, 0.000180156MDa	singleParticle
0	8982	10.0			2018-07-21	Therkelsen MD, Klose T, Vago F, Jiang W, Rossmann MG, Kuhn RJ			singleParticle
0	8983	20.0			2018-07-21	Therkelsen MD, Klose T, Vago F, Jiang W, Rossmann MG, Kuhn RJ			singleParticle
0	8984	6.4			2018-07-21	Therkelsen MD, Klose T, Vago F, Jiang W, Rossmann MG, Kuhn RJ			singleParticle
0	8985	35.0			2018-07-21	Therkelsen MD, Klose T, Vago F, Jiang W, Rossmann MG, Kuhn RJ			singleParticle
0	8986	3.1			2018-07-22	Himes BA, Zhang P			subtomogramAveraging
0	8987	20.0			2018-07-24	Liu JJ, Orlova N			singleParticle
0	8988	7.5			2018-07-24	Liu JJ, Orlova N			singleParticle
0	8989	4.5			2018-07-24	Liu JJ, Orlova N			singleParticle
0	8990	4.4			2018-07-24	Liu JJ, Orlova N			singleParticle
0	8991	5.2			2018-07-24	Liu JJ, Orlova N			singleParticle
0	8993	6.8			2018-07-25	Young LN, Morris KL, Hurley JH		0.360MDa	singleParticle
0	8994	4.2			2018-07-25	Liu JJ, Orlova N	"
            "		singleParticle
0	8996	3.2			2018-07-25	Liu JJ, Orlova N, Nogales E, Doudna JA	"
            "	0.113054359MDa, 0.010681896MDa, 0.010644836MDa, 0.035995398MDa	singleParticle
0	8997	3.5			2018-07-25	Ti SC, Alushin GM, Kapoor TM	"
            "	0.047761508MDa, 0.048611582MDa, 2.4305e-05MDa, 0.000521208MDa, 0.00052318MDa	helical
0	8998	3.65			2018-07-25	Ti SC, Alushin GM, Kapoor TM	"
            "	0.047870566MDa, 0.048611582MDa, 2.4305e-05MDa, 0.000521208MDa, 0.00052318MDa	helical
0	8999	2.74			2018-07-26	Cheng A, Eng ET, Alink L, Rice WJ, Jordan KD, Kim LY, Potter CS, Carragher B		0.7MDa	singleParticle
0	9000	3.5			2018-07-27	Schmiege P, Li X	"
            "	0.065084996MDa, 0.000750598MDa	singleParticle
0	9001	3.57			2018-07-27	Schmiege P, Li X	"
            "	0.065084996MDa, 0.000746566MDa	singleParticle
0	9002	3.73			2018-07-27	Schmiege P, Li X	"
            "	0.065084996MDa, 0.000750598MDa, 0.000362422MDa	singleParticle
0	9003	26.5			2018-07-27	Yang YY, Ward AB			singleParticle
0	9004	4.8			2018-07-27	Chaaban S, Jariwala S, Chieh-Ting H, Redemann S, Kollman J, Muller-Reichert T, Sept D, Bui KH, Brouhard GJ	"
            "	165MDa, 0.04841618MDa, 0.047796578MDa, 0.00052318MDa, 0.000443201MDa	singleParticle
0	9005	2.9			2018-07-29	Talledge N, Frost A, McCullough J	"
            "	0.040024711MDa, 0.022140354MDa	helical
0	9006	28.0			2018-07-30	Liu J, Molineux IJ, Wang CY			subtomogramAveraging
0	9007	29.0			2018-07-30	Liu J, Molineux IJ, Wang CY			subtomogramAveraging
0	9008	26.0			2018-07-30	Liu J, Molineux IJ, Wang CY			subtomogramAveraging
0	9009	28.0			2018-07-30	Jun L, Molineux IJ, Wang CY			subtomogramAveraging
0	9010	29.0			2018-07-30	Liu J, Molineux IJ, Wang CY			subtomogramAveraging
0	9011	28.0			2018-07-31	Volkmann N, Hanein D			singleParticle
0	9012	1.86			2018-07-31	Tan YZ, Aiyer S, Mietzsch M, Hull JA, McKenna R, Baker TS, Agbandje-McKenna M, Lyumkis D	"
            "	3.9MDa, 0.082021336MDa, 1.8015e-05MDa	singleParticle
0	9013	3.4			2018-08-01	Zhang C, Lyumkis D	"
            "	0.125MDa, 0.016385846MDa, 0.110828938MDa, 2.4305e-05MDa	singleParticle
0	9014	3.3			2018-08-01	Zhang C, Lyumkis D	"
            "	0.135MDa, 0.11052257MDa, 0.016715051MDa, 0.008574064MDa, 2.4305e-05MDa	singleParticle
0	9015	6.5			2018-08-01	Zhang C, Lyumkis D		0.11MDa	singleParticle
0	9016	5.9			2018-08-01	Lynch EM, Shen H, Fallas JA, Kollman JM, Baker D	"
            "	0.018210227MDa	helical
0	9017	5.4			2018-08-01	Lynch EM, Shen H, Fallas JA, Kollman JM, Baker D	"
            "	0.025273379MDa	helical
0	9018	6.9			2018-08-01	Lynch EM, Shen H, Fallas JA, Kollman JM, Baker D	"
            "	0.023111928MDa	helical
0	9019	7.8			2018-08-01	Lynch EM, Shen H, Fallas JA, Kollman JM, Baker D	"
            "	0.017830607MDa	helical
0	9020	4.3			2018-08-01	Lynch EM, Shen H, Fallas JA, Kollman JM, Baker D	"
            "	0.025066168MDa	helical
0	9021	3.4			2018-08-01	Lynch EM, Shen H, Fallas JA, Kollman JM, Baker D	"
            "	0.025120242MDa	helical
0	9022	0.0			2018-08-02	Sun S, Fisher RL, Bowser SS, Pentecost BT, Sui H			tomography
0	9023	12.0			2018-08-04	Song K, Shang Z, Fu X, Lou X, Grigorieff N, Nicastro D			singleParticle
0	9024	3.3			2018-08-06	Matthies D, Bae C, Fox T, Bartesaghi A, Subramaniam S, Swartz KJ	"
            "	0.385MDa, 0.037339059MDa, 0.058905828MDa, 0.000743405MDa, 1.8015e-05MDa	singleParticle
0	9025	3.0			2018-08-06	Matthies D, Bae C, Fox T, Bartesaghi A, Subramaniam S, Swartz KJ	"
            "	0.385MDa, 0.037339059MDa, 0.058905828MDa, 0.000743405MDa, 1.8015e-05MDa	singleParticle
0	9026	4.0			2018-08-06	Matthies D, Bae C, Fox T, Bartesaghi A, Subramaniam S, Swartz KJ	"
            "	0.385MDa, 0.058905828MDa	singleParticle
0	9027	3.6			2018-08-06	Yu HJ, Li HL			singleParticle
0	9028	6.3			2018-08-08	Yu HJ, Li HL	"
            "	0.092688281MDa	singleParticle
0	9029	6.9			2018-08-08	Pallesen J, Nieusma T, Hoffman RMB, Ward AB		0.4MDa, 0.05MDa, 0.025MDa	singleParticle
0	9030	6.7			2018-08-08	Berndsen ZT, Ward AB			singleParticle
0	9031	4.52			2018-08-09	Zhao Z, Wang JC, Zlotnick A	"
            "	0.017126465MDa	singleParticle
0	9032	4.0			2018-08-09	Chen Z, Suzuki H, Wang AC, DiMaio F, Walz T, Kapoor TM	"
            "	0.54MDa, 0.262860312MDa, 0.000506196MDa	singleParticle
0	9033	4.6			2018-08-09	Chen Z, Suzuki H, Wang AC, DiMaio F, Walz T, Kapoor TM		0.54MDa	singleParticle
0	9034	6.1			2018-08-09	Chen Z, Suzuki H, Wang AC, DiMaio F, Walz T, Kapoor TM		0.45MDa	singleParticle
0	9035	7.4			2018-08-09	Chen Z, Suzuki H, Wang AC, DiMaio F, Walz T, Kapoor TM		0.45MDa	singleParticle
0	9036	7.2			2018-08-09	Chen Z, Suzuki H, Wang AC, DiMaio F, Walz T, Kapoor TM	"
            "	0.54MDa	singleParticle
0	9037	0.0			2018-08-10	Darst SA, Campbell EA, Boyaci Selcuk H, Chen J	"
            "	0.037745328MDa, 0.125390875MDa, 0.152882109MDa, 0.011776996MDa, 0.058169477MDa, 0.012993695MDa, 0.027907809MDa, 0.027618625MDa, 0.017933361MDa, 6.5409e-05MDa, 2.4305e-05MDa	singleParticle
0	9038	4.06			2018-08-11	Barnes CO, Bjorkman PJ	"
            "	0.7MDa, 0.017357824MDa, 0.057702469MDa, 0.02050326MDa, 0.02461959MDa, 0.022815264MDa, 0.02612527MDa, 0.023401984MDa, 0.000221208MDa, 0.000180156MDa, 0.000180156MDa	singleParticle
0	9039	3.92			2018-08-13	Darst SA, Campbell EA, Boyaci Selcuk H, Chen J	"
            "	0.037745328MDa, 0.125390875MDa, 0.148202219MDa, 0.011776996MDa, 0.058169477MDa, 0.012993695MDa, 0.027907809MDa, 0.027618625MDa, 0.017933361MDa, 6.5409e-05MDa, 2.4305e-05MDa	singleParticle
0	9040	0.0			2018-08-13	Fokine A, Sun Y, Khare B, Rossmann MG			tomography
0	9041	3.55			2018-08-13	Darst SA, Campbell EA, Boyaci Selcuk H, Chen J	"
            "	0.037745328MDa, 0.130070797MDa, 0.148202219MDa, 0.011776996MDa, 0.058169477MDa, 0.012993695MDa, 0.027907809MDa, 0.027618625MDa, 0.017933361MDa, 0.000527649MDa, 6.5409e-05MDa, 2.4305e-05MDa	singleParticle
0	9042	4.43			2018-08-15	de la Pena AH, Goodall EA, Gates SN, Lander GC, Martin A	"
            "	0.026801549MDa, 0.027191828MDa, 0.027080506MDa, 0.026993475MDa, 0.027444869MDa, 0.025634MDa, 0.027092719MDa, 0.028597023MDa, 0.030109572MDa, 0.030522594MDa, 0.030387693MDa, 0.030386865MDa, 0.028497504MDa, 0.001130277MDa, 0.000427201MDa, 0.000507181MDa	singleParticle
0	9043	4.73			2018-08-15	de la Pena AH, Goodall EA, Gates SN, Lander GC, Martin A	"
            "	0.026909643MDa, 0.027191828MDa, 0.026313635MDa, 0.026098455MDa, 0.026544789MDa, 0.025502805MDa, 0.026835434MDa, 0.0290706MDa, 0.030125615MDa, 0.030239318MDa, 0.030792027MDa, 0.030174662MDa, 0.028941959MDa, 0.001458598MDa, 0.000507181MDa, 0.000427201MDa	singleParticle
0	9044	4.27			2018-08-15	de la Pena AH, Goodall EA, Gates SN, Lander GC, Martin A	"
            "	0.026759469MDa, 0.02707867MDa, 0.026805178MDa, 0.026862277MDa, 0.027242596MDa, 0.025355631MDa, 0.027092719MDa, 0.030452154MDa, 0.028889051MDa, 0.029010736MDa, 0.029000164MDa, 0.029353756MDa, 0.029845061MDa, 0.001572701MDa, 0.000507181MDa, 0.000427201MDa	singleParticle
0	9045	4.17			2018-08-15	de la Pena AH, Goodall EA, Gates SN, Lander GC, Martin A	"
            "	0.023573604MDa, 0.028299889MDa, 0.022627842MDa, 0.022545676MDa, 0.031670539MDa, 0.026905076MDa, 0.029471289MDa, 0.02803383MDa, 0.027191828MDa, 0.02874823MDa, 0.028478111MDa, 0.028649086MDa, 0.025634MDa, 0.031575068MDa, 0.052054891MDa, 0.04889816MDa, 0.045342742MDa, 0.047953676MDa, 0.049480137MDa, 0.048315727MDa, 0.001789039MDa, 0.034442281MDa, 0.004068414MDa, 0.014583077MDa, 0.000507181MDa, 0.000427201MDa	singleParticle
0	9046	3.7			2018-08-16	Wang F, Gu Y, Egelman EH, Malvankar NS	"
            "	0.042986008MDa, 0.000618503MDa	helical
0	9047	4.4			2018-08-20	Darst SA, Campbell EA, Boyaci Selcuk H, Chen J	"
            "	0.037745328MDa, 0.130070797MDa, 0.148202219MDa, 0.011776996MDa, 0.058169477MDa, 0.012993695MDa, 0.009565193MDa, 0.007930155MDa, 6.5409e-05MDa, 2.4305e-05MDa, 0.000527649MDa	singleParticle
0	9048	20.0			2018-08-21	Milligan JC, Saphire EO		0.15MDa	singleParticle
0	9049	20.0			2018-08-21	Milligan JC, Saphire EO		0.15MDa	singleParticle
0	9050	3.4			2018-08-23	Ding K, Zhou ZH	"
            "	0.141685438MDa, 0.080381516MDa, 0.132203312MDa, 9.4971e-05MDa, 6.5409e-05MDa	singleParticle
0	9051	3.9			2018-08-27	Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	9052	4.2			2018-08-27	Azumaya CM, Linton EA, Nakagawa T, Karakas E		1.2MDa	singleParticle
0	9053	3.46			2018-08-27	Liu Y, Rossmann MG			singleParticle
0	9054	3.46			2018-08-27	Liu Y, Rossmann MG			singleParticle
0	9055	3.46			2018-08-27	Liu Y, Rossmann MG	"
            "		singleParticle
0	9056	3.46			2018-08-27	Liu Y, Rossmann MG			singleParticle
0	9057	3.46			2018-08-27	Liu Y, Rossmann MG			singleParticle
0	9058	3.46			2018-08-27	Liu Y, Rossmann MG			singleParticle
0	9059	3.46			2018-08-27	Liu Y, Rossmann MG			singleParticle
0	9060	3.46			2018-08-27	Liu Y, Rossmann MG			singleParticle
0	9061	20.0			2018-08-27	Ward AB, Turner HL			singleParticle
0	9062	4.5			2018-08-28	Berndsen ZT, Ward AB	"
            "	0.026087438MDa, 0.024057809MDa, 0.055261566MDa, 0.0249086MDa, 0.000221208MDa, 0.000180156MDa, 0.000180156MDa, 0.000180156MDa, 0.000164156MDa	singleParticle
0	9063	4.5			2018-08-28	Lo YH, Sobhany M, Hsu AL, Ford BL, Krahn JM, Borgnia MJ, Stanley RE	"
            "	0.089418266MDa, 0.002315846MDa, 0.000507181MDa	singleParticle
0	9064	5.0			2018-08-29	Lu A, Li Y, Wu H	"
            "	0.010839629MDa, 0.025924553MDa	helical
0	9065	3.37			2018-08-29	Torres JL, Cottrell CA, Ward AB	"
            "	0.030232156MDa, 0.024098877MDa, 0.022980484MDa	singleParticle
0	9066	3.4			2018-08-31	Jiang F, Liu JJ, Doudna JA	"
            "	0.037642258MDa, 0.158685828MDa, 0.014167594MDa	singleParticle
0	9067	3.9			2018-08-31	Jiang F, Liu JJ, Doudna JA	"
            "	0.037642258MDa, 0.158685828MDa, 0.015297688MDa	singleParticle
0	9068	4.1			2018-08-31	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	9069	96.7			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9070	96.1			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9071	82.7			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9072	85.8			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9073	82.9			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9074	86.0			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9075	62.7			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9076	93.9			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9077	82.9			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9078	81.7			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9079	68.8			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9080	100.1			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9081	66.9			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9082	75.8			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9083	93.3			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9084	71.9			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9085	66.9			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9086	61.5			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9087	58.2			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9088	59.7			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9089	59.9			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9090	58.1			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9091	58.5			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9092	60.6			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9093	58.2			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9094	68.6			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9095	59.9			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9096	56.5			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9097	58.4			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9098	61.0			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9099	58.1			2018-09-03	Lei D, Yu Y, Kuang Y, Krauss R, Ren G			tomography
0	9100	4.4			2018-09-04	White KI, Zhao M, Brunger AT	"
            "	0.033250MDa, 0.085509227MDa, 0.023512387MDa, 0.029634129MDa, 0.012981304MDa, 0.035598223MDa, 0.000507181MDa, 0.000427201MDa	singleParticle
0	9101	4.4			2018-09-04	White KI, Zhao M, Brunger AT	"
            "	0.628533MDa, 0.496812MDa, 0.023625MDa, 0.030726MDa, 0.010870MDa, 0.033250MDa, 0.085509227MDa, 0.023512387MDa, 0.029634129MDa, 0.012981304MDa, 0.035598223MDa, 0.000507181MDa, 0.000427201MDa	singleParticle
0	9102	3.9			2018-09-04	White KI, Zhao M, Brunger AT	"
            "	0.023625MDa, 0.085509227MDa, 0.023512387MDa, 0.000507181MDa, 0.000427201MDa	singleParticle
0	9103	3.8			2018-09-04	White KI, Zhao M, Brunger AT	"
            "	0.023625MDa, 0.085509227MDa, 0.023512387MDa, 0.000427201MDa, 0.000507181MDa	singleParticle
0	9104	3.47			2018-09-05	Simon AJ, Zhou Y, Ramasubramani V, Glaser J, Pothukuchy A, Golihar J, Gerberich JC, Leggere JC, Morrow BR, Jung C, Glotzer SC, Taylor DW, Ellington AD	"
            "	0.430MDa, 0.028425195MDa, 0.027226242MDa	singleParticle
0	9105	3.6			2018-09-05	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	9107	11.6			2018-09-06	Iwai M, Grob P	"
            "	0.94MDa, 0.016443229MDa, 0.016613436MDa, 0.017719787MDa, 0.01754958MDa, 0.018826139MDa, 0.018570826MDa, 0.01865593MDa, 0.016868748MDa, 0.016698539MDa, 0.063250809MDa, 0.018996346MDa, 0.062399789MDa, 0.019081451MDa, 0.006826406MDa, 0.019166555MDa, 0.012188016MDa, 0.005634938MDa, 0.01312417MDa, 0.008273189MDa, 0.007507245MDa, 0.002571161MDa, 0.003592419MDa, 0.006571091MDa, 0.013379484MDa	singleParticle
0	9108	3.9			2018-09-06	Shaik MM, Chen B	"
            "	200MDa, 0.051465043MDa, 0.019541176MDa, 0.036343008MDa, 0.000221208MDa, 0.000180156MDa, 0.000180156MDa, 0.000221208MDa	singleParticle
0	9109	4.5			2018-09-07	Shaik MM, Chen B	"
            "	200MDa, 0.051465043MDa, 0.040455477MDa, 0.036343008MDa, 0.000221208MDa, 0.000180156MDa, 0.000180156MDa, 0.000221208MDa	singleParticle
0	9110	3.2			2018-09-10	Rossmann MG, Sun Y, Klose T, Liu Y	"
            "	5.6MDa, 0.060916016MDa, 0.011756069MDa, 0.010895869MDa	singleParticle
0	9111	3.6			2018-09-13	Zhang Y, Bulkley D, Xin Y, Roberts KJ, Asarnow DE, Sharma A, Myers BR, Cho W, Cheng Y, Beachy PA	"
            "	0.1452MDa, 0.145357844MDa, 0.000197236MDa	singleParticle
0	9112	3.1			2018-09-15	Jojoa-Cruz S, Saotome K, Patapoutian A, Ward AB	"
            "	0.088MDa, 0.089031719MDa	singleParticle
0	9113	3.5			2018-09-15	Jojoa-Cruz S, Saotome K, Patapoutian A, Ward AB	"
            "	0.088MDa, 0.089031719MDa	singleParticle
0	9114	3.57			2018-09-17	Torres JL, Cottrell CA, Ward AB	"
            "	0.030232156MDa, 0.024098877MDa, 0.022980484MDa	singleParticle
0	9115	3.4			2018-09-18	Zubcevic L, Herzik MA, Wu M, Borschel WF, Hirschi M, Song A, Lander GC, Lee SY	"
            "	0.094860219MDa	singleParticle
0	9116	3.4			2018-09-18	Myers JB, Reichow SL	"
            "	0.45MDa, 0.037968516MDa	singleParticle
0	9117	3.2			2018-09-18	Zubcevic L, Herzik MA, Wu M, Borschel WF, Hirschi M, Song A, Lander GC, Lee SY	"
            "	0.094860219MDa	singleParticle
0	9118	4.0			2018-09-18	Suppressed X, Suppressed X, Suppressed X	"
            "	1MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	9119	3.5			2018-09-18	Zubcevic L, Herzik MA, Wu M, Borschel WF, Hirschi M, Song A, Lander GC, Lee SY	"
            "	0.094860219MDa	singleParticle
0	9120	4.0			2018-09-18	Zubcevic L, Herzik MA, Wu M, Borschel WF, Hirschi M, Song A, Lander GC, Lee SY	"
            "	0.094860219MDa	singleParticle
0	9121	4.0			2018-09-18	Zubcevic L, Herzik MA, Wu M, Borschel WF, Hirschi M, Song A, Lander GC, Lee SY	"
            "	0.094860219MDa	singleParticle
0	9122	29.0			2018-09-18	Qin Z, Liu J			subtomogramAveraging
0	9123	33.0			2018-09-18	Qin Z, Liu J			subtomogramAveraging
0	9124	4.1			2018-09-18	Suppressed X, Suppressed X, Suppressed X	"
            "	1MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	9125	4.2			2018-09-19	Suppressed X, Suppressed X, Suppressed X	"
            "	1MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	9126	4.3			2018-09-19	Suppressed X, Suppressed X, Suppressed X	"
            "	1MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	9127	28.0			2018-09-19	Stoddard CI, Feng S, Campbell MG, Liu W, Wang H, Zhong X, Bernatavichute Y, Cheng Y, Jacobsen SE, Narlikar GJ			singleParticle
0	9128	4.4			2018-09-19	Suppressed X, Suppressed X, Suppressed X		1MDa	singleParticle
0	9129	4.8			2018-09-19	Suppressed X, Suppressed X, Suppressed X		1MDa	singleParticle
0	9130	5.9			2018-09-19	Suppressed X, Suppressed X, Suppressed X		1MDa	singleParticle
0	9131	4.0			2018-09-19	Long F, Rossmann MG	"
            "	0.054444051MDa, 0.008496883MDa, 0.014148739MDa, 0.011750902MDa, 0.000221208MDa	singleParticle
0	9132	3.6			2018-09-20	Wang L, Fu TM, Xia S, Wu H	"
            "	0.171416188MDa	singleParticle
0	9133	6.1			2018-09-20	Wang L, Fu TM, Xia S, Wu H	"
            "	0.171416188MDa	singleParticle
0	9134	6.36			2018-09-20	Wang L, Fu TM, Xia S, Wu H	"
            "	0.171416188MDa, 4.0078e-05MDa	singleParticle
0	9135	4.3			2018-09-24	Acharya P, Stewart-Jones G, Carragher B, Potter CS, Kwong PD	"
            "	0.054970625MDa, 0.023512453MDa, 0.02268624MDa	singleParticle
0	9136	6.0			2018-09-24	Wang F, Hughes SA, Orlova A, Conticello VP, Egelman EH	"
            "	0.003374886MDa	helical
0	9137	3.4			2018-09-26	Zheng W, Matyszewski M, Sohn J, Egelman EH	"
            "	0.038668805MDa	helical
0	9138	21.0			2018-09-27	Cottrell CA, Ward AB			singleParticle
0	9139	3.5			2018-09-27	Pallesen J, Turner HL, Ward AB	"
            "	0.23MDa, 0.03601882MDa, 0.025583803MDa, 0.023441402MDa, 0.023340836MDa, 0.000221208MDa	singleParticle
0	9140	4.2			2018-09-27	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	helical
0	9142	7.4			2018-09-27	Ward AB, Turner HL, Pallesen J			singleParticle
0	9143	9.2			2018-09-27	Ward AB, Turner HL, Pallesen J			singleParticle
0	9144	20.0			2018-09-27	Ward AB, Turner HL			singleParticle
0	9145	7.4			2018-09-27	Ward AB, Turner HL, Pallesen J			singleParticle
0	9146	4.0			2018-09-28	Sui X, Arlt H, Liao M, Walther CT, Farese VR	"
            "	43MDa, 0.04395707MDa	singleParticle
0	9147	5.97			2018-09-29	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
0	9148	6.31			2018-09-29	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
0	9149	12.7			2018-09-30	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
0	9150	6.23			2018-09-30	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
0	9151	8.21			2018-09-30	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
0	9152	8.93			2018-09-30	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
0	9153	16.5			2018-09-30	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
0	9154	6.08			2018-09-30	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
0	9155	7.14			2018-09-30	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
0	9156	6.84			2018-09-30	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
0	9157	7.51			2018-10-01	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
0	9158	6.88			2018-10-01	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
